"year","state_abb","district","total_votes","dem","other","rep"
1994,"NJ",12,184280,1.64836434623108e-06,6.96131145736693e-08,3.70854739267907e-06
1994,"NJ",13,95467,7.42685818911954e-06,4.06848926918438e-07,2.64111664505225e-06
1994,"NM",1,162312,1.60621379001371e-06,NA,4.55476013674463e-06
1994,"NM",2,142180,2.24168480668986e-06,3.41229186083208e-07,4.45042402945228e-06
1994,"NM",3,157112,4.04712645096427e-06,1.49772036929078e-07,2.16798770794147e-06
1994,"NV",1,152167,3.12388847419565e-06,2.61932777515057e-07,3.18590586389254e-06
1994,"NV",2,223932,1.30400428804439e-06,3.25851507365733e-07,2.83578556000134e-06
1994,"NY",1,184033,2.32348124744388e-06,9.83106689560456e-07,2.12722013002712e-06
1994,"NY",2,162546,1.52748538173289e-06,1.33722151796433e-06,3.28739773529841e-06
1994,"NY",3,218772,1.62499100578113e-06,8.85268456231473e-07,2.0607094005475e-06
1994,"NY",4,196690,1.68754553424274e-06,1.12671050902348e-06,2.26988651609114e-06
1994,"NY",5,190775,2.46134777653194e-06,1.03115527517517e-06,1.74927391068314e-06
1994,"NY",6,111990,5.46940775880412e-06,2.34719846060522e-06,1.11276247422401e-06
1994,"NY",7,123885,3.84004078946254e-06,4.23196147069809e-06,NA
1994,"NY",8,161225,3.97283926816225e-06,1.41670029486457e-06,8.12972454340209e-07
1994,"NY",9,158807,3.5996912053772e-06,1.49300169586892e-06,1.20425874446219e-06
1994,"NY",10,116192,5.50080035430393e-06,2.51344740954696e-06,5.92196741794946e-07
1994,"NY",11,92251,7.03269834506182e-06,3.06571595359503e-06,7.41576595750796e-07
1994,"NY",12,67437,8.20669747921612e-06,6.62195741349856e-06,NA
1994,"NY",13,158567,1.27508136504682e-06,1.71010444586036e-06,3.321296622386e-06
1994,"NY",14,169347,3.37518754074227e-06,7.76263495345879e-07,1.75358418744696e-06
1994,"NY",15,108602,6.32215588574106e-06,2.88577766981041e-06,NA
1994,"NY",16,85519,7.81527380788404e-06,3.87803411199341e-06,NA
1994,"NY",17,118987,4.97856103569435e-06,2.23232161752858e-06,1.19339680587764e-06
1994,"NY",18,182550,2.75061870766113e-06,1.05781024037793e-06,1.66952229819485e-06
1994,"NY",19,208689,1.62328855244038e-06,8.68405186337205e-07,2.30012566713265e-06
1994,"NY",20,203209,1.26762071249295e-06,7.39334422626987e-07,2.91408674786753e-06
1994,"NY",21,242005,2.25241699840437e-06,7.05933536356698e-07,1.17379549527963e-06
1994,"NY",22,234916,1.03403923173722e-06,8.74740218590547e-07,2.34806129274635e-06
1994,"NY",23,205688,9.64035893741518e-07,9.55290410470681e-07,2.9424060282525e-06
1994,"NY",24,184879,9.95662856057438e-07,1.24542701338473e-06,3.16785327715642e-06
1994,"NY",25,209747,1.85730699675991e-06,7.19965020381514e-07,2.19037662622415e-06
1994,"NY",26,206782,2.12475582828347e-06,7.72075068893608e-07,1.93917997417536e-06
1994,"NY",27,220574,1.07208432144056e-06,9.41814566277786e-07,2.51972701560662e-06
1994,"NY",28,207274,2.58334527522532e-06,8.13872353460572e-07,1.42731415050494e-06
1994,"NY",29,193783,2.59957890673984e-06,7.15650473163283e-07,1.84518200809272e-06
1994,"NY",30,202226,1.43236315936469e-06,9.07144587228966e-07,2.60545482003972e-06
1994,"NY",31,195961,NA,2.31930586267087e-06,2.78375035769951e-06
1994,"OH",1,165819,2.64846366352702e-06,NA,3.38220833425369e-06
1994,"OH",2,193858,1.16362226243202e-06,NA,3.99479265983066e-06
1994,"OH",3,177656,3.33765774374648e-06,NA,2.29119802245337e-06
1994,"OH",4,139841,NA,NA,7.15097861142297e-06
1994,"OH",5,185214,1.43816100947402e-06,NA,3.96099888124699e-06
1994,"OH",6,179124,2.73834765351056e-06,NA,2.84437716281779e-06
1994,"OH",7,140124,NA,NA,7.13653621078473e-06
1994,"OH",8,148425,NA,3.94916370926223e-09,6.73346030235104e-06
1994,"OH",9,156785,4.8052326314687e-06,NA,1.57292854466422e-06
1994,"OH",10,183639,2.10293883391767e-06,5.18781055576716e-07,2.82374648747347e-06
1994,"OH",11,147928,5.21965002386061e-06,1.37094642545805e-10,1.54025830900212e-06
1994,"OH",12,172345,1.92890912239541e-06,1.49144193322367e-08,3.85849158200672e-06
1994,"OH",13,189776,2.58634403967475e-06,2.83410239867738e-07,2.39961592533062e-06
1994,"OH",14,185404,2.80072725104499e-06,6.98189064805449e-10,2.59220145035643e-06
1994,"OH",15,159696,1.82254408815082e-06,1.1920253932828e-08,4.42743326336671e-06
1994,"OH",16,183103,1.3655083334876e-06,NA,4.09589863417541e-06
1994,"OH",17,192494,4.02127276762563e-06,NA,1.17369434823252e-06
1994,"OH",18,191041,2.40915171777123e-06,NA,2.82532674496714e-06
1994,"OH",19,206242,2.10883723701989e-06,3.88943303299374e-07,2.35089237790302e-06
1994,"OK",1,170838,2.1843974908949e-06,NA,3.66910114523992e-06
1994,"OK",2,158422,3.02591528910706e-06,NA,3.28633932199493e-06
1994,"OK",3,156878,4.70246549786181e-06,NA,1.67191459367429e-06
1994,"OK",4,155401,2.78420179696922e-06,3.27667635668121e-07,3.32309559332774e-06
1994,"OK",5,175147,NA,1.24753591246694e-06,4.46195383043474e-06
1994,"OK",6,152360,1.95570956049775e-06,NA,4.60769290734158e-06
1994,"OR",1,253989,1.87794490868805e-06,1.8595447782134e-07,1.87327899523155e-06
1994,"OR",2,234381,1.65327940434434e-06,1.69365479487566e-07,2.44391255896423e-06
1994,"OR",3,222822,3.25529022984881e-06,3.62278531432774e-07,8.70318431185944e-07
1994,"OR",4,238149,2.80315879056933e-06,3.8966800606099e-09,1.3919963834614e-06
1994,"OR",5,243616,1.92110178425778e-06,1.38705520221111e-07,2.04501339695287e-06
1994,"PA",1,122264,6.66749810160838e-06,NA,1.51152434162921e-06
1994,"PA",2,140377,6.11767087571001e-06,NA,1.00600323044698e-06
1994,"PA",3,147911,4.23728970034213e-06,NA,2.52353268609295e-06
1994,"PA",4,185630,3.45676714645089e-06,1.7412251083999e-10,1.93011901224281e-06
1994,"PA",5,145431,6.87157410143094e-06,4.53896937239736e-09,NA
1994,"PA",6,158633,3.57739097169932e-06,NA,2.72646762014475e-06
1994,"PA",7,197325,1.53696383414242e-06,NA,3.53081774447154e-06
1994,"PA",8,167174,1.59440250392455e-06,4.33532636225001e-07,3.95385628674698e-06
1994,"PA",9,147203,6.76957283477939e-06,2.37669748712327e-08,NA
1994,"PA",10,162890,1.90836730627267e-06,1.98355626205452e-07,4.03238935188556e-06
1994,"PA",11,153277,4.34011662275253e-06,6.81029617363047e-10,2.18333838891484e-06
1994,"PA",12,171005,4.02920932770149e-06,1.12848638076936e-09,1.81744441450754e-06
1994,"PA",13,194788,2.32123116547925e-06,2.75707642774498e-07,2.53684766729916e-06
1994,"PA",14,164210,3.90544396155003e-06,2.10606934361814e-07,1.97371221230324e-06
1994,"PA",15,150909,3.16477119576034e-06,3.17649533530314e-07,3.14408928667923e-06
1994,"PA",16,157455,1.92319505751455e-06,6.45367468964614e-10,4.42718050163044e-06
1994,"PA",17,133975,NA,1.04182332173736e-08,7.45366088602129e-06
1994,"PA",18,185750,2.94999900371163e-06,2.46354943130048e-09,2.43111752761077e-06
1994,"PA",19,125117,NA,3.96697035604662e-08,7.95284929865346e-06
1994,"PA",20,179419,2.95891629995536e-06,3.7277294306059e-10,2.61425664968392e-06
1994,"PA",21,180829,2.59321905979429e-06,2.01656758341002e-07,2.73521061711569e-06
1994,"RI",1,165901,3.26387156849717e-06,NA,2.76381964493734e-06
1994,"RI",2,176007,3.86265115696924e-06,NA,1.81894105243152e-06
1994,"SC",1,147471,2.19650855654985e-06,8.73195953209855e-08,4.49716607750308e-06
1994,"SC",2,133592,NA,1.5969229288569e-08,7.46950894305708e-06
1994,"SC",3,150068,2.66123104804833e-06,5.77254281929992e-10,4.00183751156744e-06
1994,"SC",4,149176,1.77032993548954e-06,6.92026627234719e-09,4.92624097644372e-06
1994,"SC",5,148363,3.51228766001071e-06,3.86160379636675e-09,3.22407572490305e-06
1994,"SC",6,138923,4.59258224657886e-06,1.50262182152408e-09,2.60414724579237e-06
1994,"SD",1,305922,1.95575791534256e-06,1.15741000344143e-07,1.19730816585696e-06
1994,"TN",1,141227,1.73932745167267e-06,1.79944257128743e-07,5.16152728855745e-06
1994,"TN",2,142482,NA,6.67204557375441e-07,6.3512258408503e-06
1994,"TN",3,161853,2.81867042853685e-06,1.30972226605316e-07,3.22880321858276e-06
1994,"TN",4,143976,2.91807330448835e-06,9.39742233652946e-08,3.9335545169316e-06
1994,"TN",5,159304,3.78098710458137e-06,6.53721885350171e-08,2.43094698921174e-06
1994,"TN",6,179699,2.81598410204698e-06,2.16773764357591e-10,2.74866036437364e-06
1994,"TN",7,170383,2.26834888809558e-06,6.69988092412552e-08,3.53378243888568e-06
1994,"TN",8,153538,4.15505824319116e-06,5.93876687370994e-10,2.35739351051916e-06
1994,"TN",9,164040,3.52315476548294e-06,3.34459077995322e-10,2.57258490370046e-06
1994,"TX",1,156392,3.53579122559672e-06,2.45354800471854e-07,2.61304293500361e-06
1994,"TX",2,153780,3.70889421324885e-06,NA,2.79390198911816e-06
1994,"TX",3,172622,NA,5.23887981761779e-07,5.26911638616351e-06
1994,"TX",4,168947,3.47905584656586e-06,8.32776023613289e-08,2.35668257384919e-06
1994,"TX",5,123616,4.0492992830285e-06,2.10589477395247e-07,3.82967893307871e-06
1994,"TX",6,201012,1.09603011294044e-06,1.16022877872574e-07,3.76277438267712e-06
1994,"TX",7,116873,NA,NA,8.55629615052236e-06
1994,"TX",8,161304,NA,4.93139999909826e-07,5.70633428467084e-06
1994,"TX",9,156797,2.9140584945077e-06,1.54604585760281e-07,3.30900996194583e-06
1994,"TX",10,201986,2.78780921729542e-06,1.92801942211449e-07,1.97022701739648e-06
1994,"TX",11,129543,4.56857300011665e-06,NA,3.1508715086565e-06
1994,"TX",12,140331,4.89377087494283e-06,NA,2.2322383461131e-06
1994,"TX",13,143389,3.10903403906684e-06,NA,3.86500162615155e-06
1994,"TX",14,154968,3.58837015431591e-06,NA,2.86457496983875e-06
1994,"TX",15,104366,5.64868897282698e-06,1.5791026757785e-07,3.77506528635676e-06
1994,"TX",16,87224,6.54769040584331e-06,NA,4.9170440709062e-06
1994,"TX",17,155605,3.44844874998901e-06,NA,2.97807996052801e-06
1994,"TX",18,115390,6.36807674341347e-06,1.83779735713324e-07,2.11440576196862e-06
1994,"TX",19,120641,NA,NA,8.28905595941678e-06
1994,"TX",20,96149,6.50258568411935e-06,NA,3.89793850229964e-06
1994,"TX",21,184075,NA,5.45396502501053e-07,4.88717174413755e-06
1994,"TX",22,163144,1.45874855129655e-06,1.50886884613582e-07,4.51991882290417e-06
1994,"TX",23,117916,3.17177929996896e-06,NA,5.30883401798619e-06
1994,"TX",24,123081,4.29198557312133e-06,NA,3.83274529516866e-06
1994,"TX",25,118529,4.41016825684055e-06,2.31259972989799e-07,3.79532564474887e-06
1994,"TX",26,177191,1.26647267752536e-06,6.46565786126923e-08,4.31249824187257e-06
1994,"TX",27,110018,5.39699389715217e-06,NA,3.6924278338373e-06
1994,"TX",28,104375,6.79135716590771e-06,1.47969450320915e-07,2.64151170712467e-06
1994,"TX",29,60054,1.22285342887231e-05,NA,4.42314586580451e-06
1994,"TX",30,100742,7.209218287015e-06,1.70263909465625e-07,2.54686431242331e-06
1994,"UT",1,162618,2.18055745361692e-06,NA,3.96882330374081e-06
1994,"UT",2,186585,1.92195876951779e-06,9.81416587378974e-07,2.45611227608552e-06
1994,"UT",3,155146,3.8015758436182e-06,7.48641021823943e-08,2.56910167306164e-06
1994,"VA",1,192496,1.21908928663845e-06,1.1855442933174e-07,3.85726942508209e-06
1994,"VA",2,137802,4.28512947707663e-06,2.89635404364172e-09,2.96876289473277e-06
1994,"VA",3,136620,5.81472585698843e-06,4.28609136991002e-10,1.50441807083842e-06
1994,"VA",4,186755,3.29883824345799e-06,6.30780421155759e-10,2.05513995580011e-06
1994,"VA",5,178897,2.9779900381127e-06,1.06236266940689e-09,2.61075626006743e-06
1994,"VA",6,126644,NA,1.17839954459519e-08,7.88436584189336e-06
1994,"VA",7,210632,NA,7.59390568000267e-07,3.98822612841813e-06
1994,"VA",8,202673,2.92823035272258e-06,6.8750031310752e-08,1.93707595302192e-06
1994,"VA",9,175024,3.35829513098846e-06,4.89661601975456e-10,2.35471735568637e-06
1994,"VA",10,175531,NA,7.21167921650057e-07,4.97583146877101e-06
1994,"VA",11,185680,2.43941896859519e-06,9.74560988119452e-08,2.84873458360536e-06
1994,"VT",1,211449,NA,2.52570529027419e-06,2.20356748945047e-06
1994,"WA",1,194664,2.48350184627248e-06,NA,2.65355482573672e-06
1994,"WA",2,196526,2.3068437377066e-06,NA,2.78154151411758e-06
1994,"WA",3,192634,2.31287939340952e-06,1.78398871954548e-07,2.69991332075261e-06
1994,"WA",4,174026,2.68112496264029e-06,NA,3.06514283642421e-06
1994,"WA",5,216131,2.27077874486532e-06,NA,2.35604480196507e-06
1994,"WA",6,180802,3.22673768044197e-06,NA,2.30417458822763e-06
1994,"WA",7,197444,3.80547130501673e-06,NA,1.25925590877553e-06
1994,"WA",8,184574,1.2963945197872e-06,NA,4.12148665524287e-06
1994,"WA",9,150284,3.20788575105675e-06,NA,3.44618254630026e-06
1994,"WI",1,169855,2.87053484480463e-06,1.07484315463482e-07,2.90935536506232e-06
1994,"WI",2,193249,1.48361866064084e-06,1.10027597671249e-07,3.5810247619778e-06
1994,"WI",3,160313,2.55865135981585e-06,2.02994071354957e-07,3.47615187784343e-06
1994,"WI",4,174689,3.07341203711852e-06,8.76582243044711e-08,2.56338863409991e-06
1994,"WI",5,140640,4.43921805210958e-06,8.5390967473898e-08,2.58574365390912e-06
1994,"WI",6,119987,NA,4.18840743912286e-08,8.2923521345314e-06
1994,"WI",7,178921,3.03579286999675e-06,9.68364946595112e-10,2.55229762343549e-06
1994,"WI",8,179460,2.02028252495267e-06,2.35981667403985e-09,3.54963003104687e-06
1994,"WI",9,141953,NA,1.66743965984951e-08,7.0279107830032e-06
1994,"WV",1,146767,4.78989575641888e-06,NA,2.02362499415857e-06
1994,"WV",2,142448,4.47267579987633e-06,NA,2.54742978251163e-06
1994,"WV",3,117349,5.44391512550619e-06,NA,3.07767432135744e-06
1994,"WY",1,196197,2.10483586185e-06,2.79243670595957e-07,2.71283836130369e-06
1996,"AK",1,233700,1.55841663814922e-06,1.78556748070014e-07,2.5420167721034e-06
1996,"AL",1,205417,1.64635897021173e-06,8.86573903492454e-08,3.13312989802522e-06
1996,"AL",2,209793,1.68851989951644e-06,6.6184836138318e-08,3.01189853518841e-06
1996,"AL",3,195047,2.42683788824782e-06,1.14842726604438e-07,2.58528878226741e-06
1996,"AL",4,205917,2.34070191624169e-06,9.25903851200491e-08,2.42303330555756e-06
1996,"AL",5,205547,2.7087140092217e-06,1.0362235833324e-07,2.05273098930262e-06
1996,"AL",6,254859,1.07141906103494e-06,6.9065207319846e-08,2.78325395552587e-06
1996,"AL",7,192113,3.70253614024844e-06,8.99548483774346e-08,1.412778826535e-06
1996,"AR",1,199450,2.64653593320463e-06,1.44141689219181e-07,2.22311029434731e-06
1996,"AR",2,219389,2.38598257890725e-06,NA,2.17213109133145e-06
1996,"AR",3,246132,1.70010507557243e-06,9.97838241240785e-08,2.26297167917987e-06
1996,"AR",4,198347,1.84006558888996e-06,NA,3.20160380868096e-06
1996,"AZ",1,225372,1.76675556794515e-06,NA,2.67035285723632e-06
1996,"AZ",2,126101,5.15562650552e-06,3.3537796289354e-07,2.43914675957038e-06
1996,"AZ",3,263445,1.27103524819932e-06,NA,2.52482346993919e-06
1996,"AZ",4,225343,1.47415881784011e-06,NA,2.96352063082259e-06
1996,"AZ",5,260898,9.93083857031449e-07,2.04972202513466e-07,2.63485948599395e-06
1996,"AZ",6,255287,1.82529306430777e-06,2.28612367200934e-07,1.86325447087567e-06
1996,"CA",1,222119,1.95638756193437e-06,3.11207544662774e-07,2.23449611477519e-06
1996,"CA",2,238326,1.41552844997784e-06,2.29087401787436e-07,2.55131744967897e-06
1996,"CA",3,221737,2.41345379617119e-06,2.4284434344559e-07,1.85354911185681e-06
1996,"CA",4,271315,1.33060135892853e-06,1.26596500835698e-07,2.22855486308559e-06
1996,"CA",5,202460,3.47933204358298e-06,1.68382320357948e-07,1.29153289477684e-06
1996,"CA",6,253836,2.43599854908091e-06,1.64512701616086e-07,1.3390402707578e-06
1996,"CA",7,190917,3.76108722681625e-06,3.09635568439832e-07,1.16715544502635e-06
1996,"CA",8,207738,4.06014804342517e-06,1.57177336422204e-07,5.96430408693958e-07
1996,"CA",9,200968,3.83295718512614e-06,2.23729061695282e-07,9.19230317009633e-07
1996,"CA",10,283183,1.71744001651439e-06,1.47445004975576e-07,1.66640040171694e-06
1996,"CA",11,181096,1.99830702414149e-06,2.46464777773067e-07,3.27716131643151e-06
1996,"CA",12,207908,3.44815409042559e-06,2.21696627609366e-07,1.13996900992164e-06
1996,"CA",13,175539,3.71286495870367e-06,2.51379728429119e-07,1.73249506870495e-06
1996,"CA",14,229633,2.82134061851932e-06,1.76157185816149e-07,1.35727698848612e-06
1996,"CA",15,226868,1.53583443741944e-06,2.93049676394057e-07,2.57896538457323e-06
1996,"CA",16,143207,4.58449763459814e-06,2.92077651895797e-07,2.10632359414737e-06
1996,"CA",17,195545,3.0105251460611e-06,1.71897753440526e-07,1.93148949917899e-06
1996,"CA",18,165586,3.96907611008164e-06,1.48219883956847e-07,1.92186190578397e-06
1996,"CA",19,206379,1.37236100120364e-06,2.47110441690075e-07,3.22598279421375e-06
1996,"CA",20,115705,4.88368119340971e-06,3.77064019582635e-07,3.38192364315043e-06
1996,"CA",21,191152,1.38739098368034e-06,3.97984765153261e-07,3.44606310610907e-06
1996,"CA",22,244186,1.98399033403706e-06,3.00200567876849e-07,1.81104797336968e-06
1996,"CA",23,199507,1.7595388351032e-06,2.66110306866754e-07,2.98670631422958e-06
1996,"CA",24,214848,2.30055838494189e-06,3.25522306481e-07,2.02837268957205e-06
1996,"CA",25,196203,1.69081585694858e-06,2.25636075734078e-07,3.18031009440153e-06
1996,"CA",26,102515,6.42524601288091e-06,5.38378999494708e-07,2.79104503591e-06
1996,"CA",27,189930,2.27353088036333e-06,3.4945412097764e-07,2.64211266622076e-06
1996,"CA",28,186885,1.97666476622734e-06,1.27669918921849e-07,3.24654954847041e-06
1996,"CA",29,214817,3.14820176455866e-06,3.61502098296835e-07,1.14542119707924e-06
1996,"CA",30,80590,8.97386613038926e-06,1.11305317599616e-06,2.32156809899987e-06
1996,"CA",31,102690,6.57026541112721e-06,4.45698887671183e-07,2.72208224906411e-06
1996,"CA",32,151427,5.43878144510965e-06,3.4657447674872e-07,8.18486193484332e-07
1996,"CA",33,57828,1.41976371084099e-05,6.58776581781603e-07,2.4362473044824e-06
1996,"CA",34,138440,4.94270118990483e-06,3.57827982269263e-07,1.92281668162539e-06
1996,"CA",35,108488,7.88146039949457e-06,2.21756879354486e-07,1.11439204199749e-06
1996,"CA",36,224459,2.3371912128257e-06,1.6214174721086e-07,1.95582366099445e-06
1996,"CA",37,102646,8.28068839834229e-06,NA,1.46153243831963e-06
1996,"CA",38,167645,2.54856404252441e-06,2.80449855266553e-07,3.13597163711912e-06
1996,"CA",39,192290,1.66034516945802e-06,2.74154922185235e-07,3.2659783523736e-06
1996,"CA",40,152261,1.90230841645831e-06,4.02787991313041e-07,4.2625735799471e-06
1996,"CA",41,143445,2.30097798817929e-06,5.91209336083324e-07,4.07912572254975e-06
1996,"CA",42,103336,4.88522132143175e-06,NA,4.79194829999737e-06
1996,"CA",43,177640,2.13658464165842e-06,4.1104742349606e-07,3.08173069098153e-06
1996,"CA",44,191518,2.01324216693033e-06,1.91689313629911e-07,3.01650984610357e-06
1996,"CA",45,205522,1.61726193746915e-06,2.81349409545664e-07,2.96704780383035e-06
1996,"CA",46,102784,4.54008897886816e-06,7.42104444882128e-07,4.44694729854112e-06
1996,"CA",47,243777,1.18400277207731e-06,2.24425754969942e-07,2.69368118797919e-06
1996,"CA",48,221391,1.21512283271454e-06,3.26825156272108e-07,2.97494745843443e-06
1996,"CA",49,206768,2.02692181122278e-06,2.64425852220519e-07,2.54499064809427e-06
1996,"CA",50,118340,5.22694525123312e-06,4.84777750145105e-07,2.73850515478199e-06
1996,"CA",51,229024,1.26305973798817e-06,2.61991953500882e-07,2.84130292636759e-06
1996,"CA",52,178321,1.67002223388586e-06,2.66397227012035e-07,3.67144500823362e-06
1996,"CO",1,197839,2.87762450865393e-06,1.44812491366058e-07,2.03217811631197e-06
1996,"CO",2,255784,2.22992718609439e-06,1.83796965007368e-07,1.49582453059843e-06
1996,"CO",3,266476,1.16819648626411e-06,NA,2.58448668220134e-06
1996,"CO",4,244067,1.55848623921456e-06,2.38682393325426e-07,2.30006696260397e-06
1996,"CO",5,262465,1.06927378279762e-06,NA,2.74075803096802e-06
1996,"CO",6,234618,1.60957443401255e-06,NA,2.65267313437522e-06
1996,"CT",1,215136,3.13651743531328e-06,3.52198959234009e-07,1.15950612516117e-06
1996,"CT",2,223249,2.1377157307953e-06,3.2851047135748e-07,2.01307717658576e-06
1996,"CT",3,211352,3.06937585241646e-06,3.33761156049807e-07,1.3283062709917e-06
1996,"CT",4,201712,1.86547635464034e-06,9.48934705971693e-08,2.99719343326967e-06
1996,"CT",5,215130,2.27651064536278e-06,2.37441276795447e-07,2.13440023700135e-06
1996,"CT",6,227756,2.00924201063479e-06,2.02630297661619e-07,2.17879138442738e-06
1996,"DE",1,266831,1.02892208777918e-06,1.12305291079231e-07,2.60646310687975e-06
1996,"FL",1,242545,1.13032761502202e-06,1.76786332750267e-09,2.99085077904601e-06
1996,"FL",2,232400,2.5578895370022e-06,2.3514268532206e-09,1.74268502581756e-06
1996,"FL",3,160281,3.81802273129333e-06,NA,2.42101994999765e-06
1996,"FL",4,1,NA,NA,1
1996,"FL",5,261101,2.36234682773665e-06,NA,1.46758871444818e-06
1996,"FL",6,240442,1.36489854985456e-06,1.21081384003927e-10,2.79398753057177e-06
1996,"FL",7,231557,1.63808692349841e-06,1.08171328858397e-09,2.67942246605162e-06
1996,"FL",8,202326,1.60724801967763e-06,4.15284316723708e-10,3.33485520573747e-06
1996,"FL",9,235517,1.33065294652113e-06,NA,2.91532505082089e-06
1996,"FL",10,171820,1.9434584904568e-06,6.7745829732699e-11,3.87651799604963e-06
