"year","state_abb","district","total_votes","dem","other","rep"
2002,"GA","GA-13",117416,0.596264563602916,NA,0.403735436397084
2002,"HI","HI-01",180733,0.728549849778402,0.0222870200793436,0.249163130142254
2002,"HI","HI-02",179251,0.561620297794712,0.0385995057210281,0.399780196484259
2002,"IA","IA-01",196455,0.426453895294088,NA,0.571530375913059
2002,"IA","IA-02",207171,0.457433714178143,0.0201669152535828,0.521935985248901
2002,"IA","IA-03",215985,0.534143574785286,0.0150843808597819,0.450424798018381
2002,"IA","IA-04",210774,0.430717261142266,0.021330904191219,0.547648191902227
2002,"IA","IA-05",182237,0.377821188891389,NA,0.62148191640556
2002,"ID","ID-01",206141,0.389388816392663,0.0248810280342096,0.585730155573127
2002,"ID","ID-02",198882,0.290468720145614,0.0276948140103177,0.681836465844068
2002,"IL","IL-01",183656,0.811669643246069,0.0262011586879819,0.162129198065949
2002,"IL","IL-02",184010,0.8230150535297,NA,0.176984946470301
2002,"IL","IL-03",156042,1,NA,NA
2002,"IL","IL-04",84513,0.796788659732822,0.0520156662288642,0.151195674038314
2002,"IL","IL-05",159435,0.668071627936149,0.0433593627497099,0.288569009314141
2002,"IL","IL-06",173872,0.349095886629245,NA,0.650904113370755
2002,"IL","IL-07",165756,0.832144839402495,0.0153418277468086,0.152513332850696
2002,"IL","IL-08",165926,0.425647577835903,NA,0.574201752588503
2002,"IL","IL-09",168836,0.702705584117131,0.0289452486436542,0.268349167239214
2002,"IL","IL-10",186911,0.311913156529043,NA,0.688086843470957
2002,"IL","IL-11",193085,0.35680140870601,NA,0.64319859129399
2002,"IL","IL-12",190020,0.692453425955163,NA,0.307546574044837
2002,"IL","IL-13",198615,0.297404526344939,NA,0.702595473655061
2002,"IL","IL-14",182363,0.258632507690705,NA,0.741367492309295
2002,"IL","IL-15",206617,0.310385883058993,0.0379252433246054,0.651688873616401
2002,"IL","IL-16",188827,0.293856281146234,NA,0.706143718853766
2002,"IL","IL-17",203612,0.62419209083944,NA,0.37580790916056
2002,"IL","IL-18",192567,NA,NA,1
2002,"IL","IL-19",244473,0.452062190916788,NA,0.547937809083212
2002,"IN","IN-01",135111,0.669397754438943,0.0204202470561242,0.310181998504933
2002,"IN","IN-02",188458,0.457677572721774,0.037737851404557,0.504520901208757
2002,"IN","IN-03",146606,0.344522052303453,0.0240849624162722,0.631392985280275
2002,"IN","IN-04",158008,0.261467773783606,0.0248974735456433,0.713634752670751
2002,"IN","IN-05",179855,0.251775041005254,0.0285229768424564,0.719701982152289
2002,"IN","IN-06",185653,0.344034300549951,0.0180228706242291,0.63794282882582
2002,"IN","IN-07",145840,0.531253428414701,0.0268719144267691,0.441435820076796
2002,"IN","IN-08",192865,0.460233842324942,0.0267026158193555,0.513063541855702
2002,"IN","IN-09",188957,0.511513201416195,0.0271702027445398,0.461316595839265
2002,"KS","KS-01",208561,NA,0.0891106199145574,0.910889380085443
2002,"KS","KS-02",210977,0.375206776094077,0.0205709627115752,0.604222261194348
2002,"KS","KS-03",219389,0.501825524524931,0.0292266248535706,0.468947850621499
2002,"KS","KS-04",190963,0.36999837664888,0.0241722218440221,0.605829401507098
2002,"KY","KY-01",180217,0.347453347908355,NA,0.652546652091645
2002,"KY","KY-02",176288,0.291744191323289,0.011821564712289,0.696434243964422
2002,"KY","KY-03",229074,0.483887302792984,NA,0.516112697207016
2002,"KY","KY-04",171735,0.511113052086063,0.0134393105656972,0.47544763734824
2002,"KY","KY-05",176240,0.217056286881525,NA,0.782943713118475
2002,"KY","KY-06",160688,NA,0.280456536891367,0.719543463108633
2002,"LA","LA-01",180570,NA,0.0329844381680235,0.967015561831977
2002,"LA","LA-02",142156,0.864733110104392,0.0266538169335097,0.108613072962098
2002,"LA","LA-03",150342,NA,0.133156403400247,0.866843596599753
2002,"LA","LA-04",160093,0.264471276070784,0.0193887303005128,0.716139993628703
2002,"LA","LA-05",357119,0.403968985128207,0.0032062141751069,0.592824800696687
2002,"LA","LA-06",174830,NA,0.1595721558085,0.8404278441915
2002,"LA","LA-07",159710,0.868192348631895,0.131807651368105,NA
2002,"MA","MA-01",212216,0.649531609303728,0.0391770648772948,0.311291325818977
2002,"MA","MA-02",208498,0.735676121593492,0.264323878406508,NA
2002,"MA","MA-03",212304,0.733368189011983,0.266631810988017,NA
2002,"MA","MA-04",221209,0.750986623509893,0.249013376490107,NA
2002,"MA","MA-05",214022,0.572660754501874,0.10336787806861,0.323971367429517
2002,"MA","MA-06",252867,0.644212174779627,0.0573621706272467,0.298425654593126
2002,"MA","MA-07",236013,0.724400774533606,0.27194264722706,NA
2002,"MA","MA-08",155304,0.720271210013908,0.279567815381445,NA
2002,"MA","MA-09",235866,0.712502013855325,0.287497986144675,NA
2002,"MA","MA-10",272027,0.658897829994817,0.0483959312862326,0.292706238718951
2002,"MD","MD-01",249990,0.231953278131125,NA,0.768046721868875
2002,"MD","MD-02",194672,0.543057039533163,NA,0.456942960466837
2002,"MD","MD-03",221310,0.657850978265781,NA,0.342149021734219
2002,"MD","MD-04",166729,0.789568701305712,NA,0.209261736110695
2002,"MD","MD-05",198819,0.693610771606335,NA,0.305594535733506
2002,"MD","MD-06",223400,0.338294538943599,NA,0.661705461056401
2002,"MD","MD-07",186219,0.735945311702887,NA,0.264054688297113
2002,"MD","MD-08",217974,0.517437859561232,0.0073357372897685,0.475226403148999
2002,"ME","ME-01",270577,0.638066058829834,NA,0.361933941170166
2002,"ME","ME-02",224717,0.520067462630776,NA,0.479932537369224
2002,"MI","MI-01",222687,0.67673910017199,0.0122683407652894,0.31099255906272
2002,"MI","MI-02",222907,0.277016872507369,0.0189361482591395,0.704046979233492
2002,"MI","MI-03",218855,0.283233190925499,0.0170752324598478,0.699691576614654
2002,"MI","MI-04",218573,0.301729856844166,0.0161639360762766,0.682106207079557
2002,"MI","MI-05",173339,0.915598913112456,0.083835720755283,NA
2002,"MI","MI-06",183517,0.293122707978007,0.0151920530523058,0.691685238969687
2002,"MI","MI-07",203069,0.386134762075945,0.0173093874495861,0.596555850474469
2002,"MI","MI-08",230597,0.307549534469226,0.0136688681986322,0.678781597332142
2002,"MI","MI-09",242880,0.398781291172596,0.0202651515151515,0.580953557312253
2002,"MI","MI-10",216928,0.355200803953385,0.0116905148251955,0.633108681221419
2002,"MI","MI-11",220405,0.39655180236383,0.0315464712688006,0.571901726367369
2002,"MI","MI-12",206528,0.682570886272079,0.0196389835760769,0.297790130151844
2002,"MI","MI-13",131941,0.916083704079854,0.0839162959201461,NA
2002,"MI","MI-14",174608,0.832063822963438,0.0159156510583708,0.152020525978191
2002,"MI","MI-15",189063,0.72207676806144,0.0207285402220424,0.257194691716518
2002,"MN","MN-01",265982,0.346508410343557,0.0374611815837162,0.614966426299524
2002,"MN","MN-02",286860,0.422230356271352,0.0433312417207,0.533256640870111
2002,"MN","MN-03",296218,0.278764288463226,NA,0.720192560884214
2002,"MN","MN-04",264540,0.622200801391094,0.0374952748166629,0.339098057004612
2002,"MN","MN-05",255982,0.670250251970842,0.0696338023767296,0.258889296903689
2002,"MN","MN-06",287312,0.350622319986635,0.0747758534276327,0.573408002450298
2002,"MN","MN-07",260813,0.652705194909763,NA,0.34638610805443
2002,"MN","MN-08",283931,0.686466078025999,NA,0.312304750097735
2002,"MO","MO-01",191055,0.701086074690534,0.0280233440632279,0.270890581246238
2002,"MO","MO-02",248828,0.310346906296719,0.0182776857909882,0.671375407912293
2002,"MO","MO-03",206878,0.590594456636278,0.0200407969914636,0.389364746372258
2002,"MO","MO-04",210238,0.67639532339539,0.0170425898267678,0.306562086777842
2002,"MO","MO-05",186167,0.6587902259799,0.0176024751970005,0.3236072988231
2002,"MO","MO-06",208088,0.35178386067433,0.0179491369036177,0.630267002422052
2002,"MO","MO-07",199863,0.229977534611209,0.0219050049283759,0.74810745360572
2002,"MO","MO-08",188321,0.269146829084383,0.0132274148926567,0.717625756022961
2002,"MO","MO-09",214125,0.285468768242849,0.0325370694687682,0.681994162288383
2002,"MS","MS-01",133567,0.241960963411621,0.0437608091819087,0.71427822740647
2002,"MS","MS-02",163050,0.551444342226311,0.0210119595216191,0.42754369825207
2002,"MS","MS-03",219151,0.347632454335139,0.0166004261901611,0.6357671194747
2002,"MS","MS-04",161868,0.75210665480515,0.0355413052610769,0.212352039933773
2002,"MT","MT-AL",331321,0.326671113512274,0.0271277703496005,0.646201116138126
2002,"NC","NC-01",146157,0.637376246091532,0.014320217300574,0.348303536607894
2002,"NC","NC-02",153184,0.653599592646752,0.0136959473574264,0.332704459995822
2002,"NC","NC-03",144934,NA,0.0930492500034499,0.90695074999655
2002,"NC","NC-04",216046,0.61183729390963,0.0266887607268822,0.361473945363487
2002,"NC","NC-05",196437,0.298100663316992,NA,0.701899336683008
2002,"NC","NC-06",167497,NA,0.0959241061033929,0.904075893896607
2002,"NC","NC-07",166654,0.711312059716538,0.0154451738332113,0.27324276645025
2002,"NC","NC-08",149736,0.446245391889726,0.0174907837794518,0.536263824330822
2002,"NC","NC-09",193443,0.258339665948109,0.0174418304099916,0.7242185036419
2002,"NC","NC-10",173292,0.378476790619302,0.028489485954343,0.593033723426356
2002,"NC","NC-11",202260,0.428478196380896,0.0161228122218926,0.555398991397211
2002,"NC","NC-12",151239,0.653409504162286,0.0187121046819934,0.32787839115572
2002,"NC","NC-13",183270,0.547209035848748,0.0288917989851039,0.423899165166148
2002,"ND","ND-AL",231030,0.524057481712332,NA,0.475942518287668
2002,"NE","NE-01",155844,NA,0.14649906316573,0.85350093683427
2002,"NE","NE-02",142014,0.329847761488304,0.0369963524722915,0.633155886039405
2002,"NE","NE-03",175956,NA,0.0682954829616495,0.93170451703835
2002,"NH","NH-01",221987,0.384824336560249,0.0340920864735322,0.581083576966219
2002,"NH","NH-02",221456,0.408564229463189,0.0233590419767358,0.568076728560075
2002,"NJ","NJ-01",131389,0.927368348948542,0.0726316510514579,NA
2002,"NJ","NJ-02",168799,0.282791959668008,0.025059390162264,0.692148650169728
2002,"NJ","NJ-03",189739,0.339223881226316,0.0105407955138374,0.650235323259846
2002,"NJ","NJ-04",174301,0.321093969627254,0.0174468304829003,0.661459199889846
2002,"NJ","NJ-05",199851,0.382805189866451,0.0223466482529484,0.594848161880601
2002,"NJ","NJ-06",137495,0.664598712680461,0.0264518709771264,0.308949416342412
2002,"NJ","NJ-07",183002,0.40917039158042,0.0113004229461973,0.579529185473383
2002,"NJ","NJ-08",131819,0.668348265424559,0.0257929433541447,0.305858791221296
2002,"NJ","NJ-09",139196,0.697634989511193,NA,0.302365010488807
2002,"NJ","NJ-10",102346,0.844517616711938,NA,0.155482383288062
2002,"NJ","NJ-11",183678,0.263923823212361,0.0123204738727556,0.723755702914884
2002,"NJ","NJ-12",171713,0.610355651581418,0.023114149773168,0.366530198645414
2002,"NJ","NJ-13",92731,0.782963625971897,0.0353064239574684,0.181729950070634
2002,"NM","NM-01",172945,0.446581283066871,NA,0.553418716933129
2002,"NM","NM-02",141629,0.437170353529291,NA,0.562250669001405
2002,"NM","NM-03",122921,1,NA,NA
2002,"NV","NV-01",121516,0.529247177326443,0.0498370584943547,0.420915764179203
2002,"NV","NV-02",201343,0.199604654743398,0.057513794867465,0.742881550389137
2002,"NV","NV-03",178994,0.372409131032325,0.0668011218253126,0.560789747142362
2002,"NY","NY-01",178530,0.455525681958214,0.180395451744805,0.364078866296981
2002,"NY","NY-02",160213,0.473401034872326,0.225506045077491,0.301092920050183
2002,"NY","NY-03",186622,0.246605437729742,0.223585643707601,0.529808918562656
2002,"NY","NY-04",180253,0.474311107166039,0.184651573066745,0.341037319767216
2002,"NY","NY-05",132741,0.518099155498301,0.481900844501699,NA
2002,"NY","NY-06",111818,0.614552218784096,0.385447781215904,NA
2002,"NY","NY-07",104272,0.469761776891208,0.372381847475832,0.15785637563296
2002,"NY","NY-08",141576,0.508532519636096,0.359926823755439,0.131540656608465
2002,"NY","NY-09",119935,0.476124567474048,0.29139950806687,0.232475924459082
2002,"NY","NY-10",117571,0.615058135084332,0.384941864915668,NA
2002,"NY","NY-11",119174,0.570317351100072,0.352065047745314,0.0776176011546143
2002,"NY","NY-12",84765,0.516828879844275,0.483171120155725,NA
2002,"NY","NY-13",123606,0.220895425788392,0.252932705532094,0.526171868679514
2002,"NY","NY-14",151606,0.560855111275279,0.240913947996781,0.19823094072794
2002,"NY","NY-15",127400,0.604678178963893,0.326326530612245,0.0689952904238618
2002,"NY","NY-16",78454,0.617062227547353,0.333023172814643,0.0499145996380044
2002,"NY","NY-17",144582,0.508839274598498,0.24639305031055,0.244767675090952
2002,"NY","NY-18",190018,0.502036649159553,0.497963350840447,NA
2002,"NY","NY-19",190318,0.236272974705493,0.223326222427726,0.540400802866781
2002,"NY","NY-20",222534,0.206161755057654,0.230620938822832,0.563217306119514
2002,"NY","NY-21",236967,0.542624078458182,0.231500588689564,0.225875332852254
2002,"NY","NY-22",192271,0.480238829568682,0.246714273083304,0.273046897348014
2002,"NY","NY-23",184613,NA,0.403931467448121,0.596068532551879
2002,"NY","NY-24",202632,NA,0.4669301985866,0.5330698014134
2002,"NY","NY-25",217160,0.245395100386812,0.230042365076441,0.524562534536747
2002,"NY","NY-26",213994,0.192248380795723,0.313312522781013,0.494439096423264
2002,"NY","NY-27",199883,0.225431877648424,0.244528048908612,0.530040073442964
2002,"NY","NY-28",179708,0.524233756983551,0.224664455672535,0.251101787343913
2002,"NY","NY-29",207793,0.178677818790816,0.261895251524354,0.559426929684831
2002,"OH","OH-01",170928,0.352007862959843,NA,0.647992137040157
2002,"OH","OH-02",188016,0.259472598076759,NA,0.740458258871585
2002,"OH","OH-03",189951,0.412248421961453,7.37032181983775e-05,0.587677874820348
2002,"OH","OH-04",177727,0.32480152143456,NA,0.67519847856544
2002,"OH","OH-05",188254,0.275542617952341,0.0536296705514889,0.67082771149617
2002,"OH","OH-06",191615,0.594796858283537,NA,0.405203141716463
2002,"OH","OH-07",167632,0.271833540135535,0.0525675288727689,0.675598930991696
2002,"OH","OH-08",169391,0.291892721573165,NA,0.708107278426835
2002,"OH","OH-09",178717,0.739918418505235,NA,0.260081581494765
2002,"OH","OH-10",175536,0.740571734572965,0.0214258043934008,0.238002461033634
2002,"OH","OH-11",152736,0.763343285145611,NA,0.236656714854389
2002,"OH","OH-12",181689,0.356141538563149,NA,0.643858461436851
2002,"OH","OH-13",178382,0.689671603637138,NA,0.310328396362862
2002,"OH","OH-14",186372,0.278185564355161,0.000606314253214002,0.721208121391625
2002,"OH","OH-15",162479,0.334110869712394,NA,0.665889130287606
2002,"OH","OH-16",188378,0.311310237925872,NA,0.688689762074128
2002,"OH","OH-17",184674,0.511393049373491,0.151862200418034,0.336744750208475
2002,"OH","OH-18",125546,NA,NA,1
2002,"OK","OK-01",214955,0.421711521016027,0.0220511269800656,0.556237352003908
2002,"OK","OK-02",197982,0.741218898687759,NA,0.258781101312241
2002,"OK","OK-03",196090,NA,0.244193992554439,0.755806007445561
2002,"OK","OK-04",197774,0.461749269368067,NA,0.538250730631933
2002,"OK","OK-05",195051,0.324058835894202,0.053673141896222,0.622268022209576
2002,"OR","OR-01",238036,0.626858962509872,0.0332050614192811,0.339935976070846
2002,"OR","OR-02",252284,0.257610470739326,0.0237747934867055,0.718614735773969
2002,"OR","OR-03",234977,0.66751639522166,0.0651340343948557,0.267349570383484
2002,"OR","OR-04",263481,0.638186434695481,0.018247995111602,0.343565570192917
2002,"OR","OR-05",251537,0.547486055729376,0.00152263881655581,0.450991305454068
2002,"PA","PA-01",140090,0.864272967378114,0.0112070811621101,0.124519951459776
2002,"PA","PA-02",171611,0.877700147426447,NA,0.122299852573553
2002,"PA","PA-03",150329,NA,0.22320377305776,0.776716402024892
2002,"PA","PA-04",202218,0.3544392685122,NA,0.645511279905844
2002,"PA","PA-05",143211,NA,0.126233320066196,0.872432983499871
2002,"PA","PA-06",201791,0.486285315004138,NA,0.513640350659841
2002,"PA","PA-07",221351,0.339076850793536,NA,0.660923149206464
2002,"PA","PA-08",203687,0.373995394895109,NA,0.625837682326314
2002,"PA","PA-09",174849,0.289152354317154,NA,0.710235689080292
2002,"PA","PA-10",164159,NA,0.99677751448291,NA
2002,"PA","PA-11",168615,0.556047801203926,0.0195949352074252,0.424297956884026
2002,"PA","PA-12",169028,0.734795418510543,NA,0.265151335873346
2002,"PA","PA-13",211867,0.509494163791435,0.0171192304606192,0.473386605747946
2002,"PA","PA-14",123412,0.999278838362558,NA,NA
2002,"PA","PA-15",171713,0.426362593397122,NA,0.573590817235736
2002,"PA","PA-16",134597,NA,0.115054570309888,0.884462506593758
2002,"PA","PA-17",201291,0.514096507047011,NA,0.485873685360995
2002,"PA","PA-18",199349,0.398552287696452,NA,0.601382500037623
2002,"PA","PA-19",157145,NA,0.08850424766935,0.910604855388336
2002,"RI","RI-01",159133,0.598782150779537,0.0271345352629561,0.373084149736384
2002,"RI","RI-02",169610,0.762867755438948,0.013719709922764,0.222669653911916
2002,"SC","SC-01",142425,NA,0.999599789362823,NA
2002,"SC","SC-02",171359,NA,0.156624396734341,0.841210557951435
2002,"SC","SC-03",178195,0.312820225034372,0.0156289458177839,0.671421757063891
2002,"SC","SC-04",177417,0.290062395373611,0.0188764323599204,0.69002406759217
2002,"SC","SC-05",141972,0.858704533288254,0.140471360549968,NA
2002,"SC","SC-06",173047,0.669500193589025,0.00960432714811583,0.320664328188296
2002,"SD","SD-AL",336691,0.456059116519301,0.00925774671731647,0.534683136763382
2002,"TN","TN-01",128886,NA,NA,0.987694551774436
2002,"TN","TN-02",185981,0.199133244793823,0.011022631344062,0.789795731822068
2002,"TN","TN-03",173921,0.338222526319421,0.015466792394248,0.645430971533052
2002,"TN","TN-04",184300,0.520830168204015,0.0140043407487792,0.464894194248508
2002,"TN","TN-05",170886,0.63728450545978,0.0301077911590183,0.332531629273317
2002,"TN","TN-06",177628,0.659349877271601,0.0172551624743847,0.323130362330263
2002,"TN","TN-07",195558,0.264831916873766,0.027730903363708,0.707278659016762
2002,"TN","TN-08",167970,0.701381199023635,0.0255283681609811,0.272983270822171
2002,"TN","TN-09",144260,0.838097878829891,0.16087619575766,NA
2002,"TX","TX-01",153038,0.564461114233066,NA,0.435538885766934
2002,"TX","TX-02",140501,0.608479654949075,0.00962982469875659,0.381890520352168
2002,"TX","TX-03",154133,0.243315837620756,0.017231871176192,0.739452291203052
